id,score
f000950527a6feb69aadb8bd5c84267bd0513809956d5969,0.016847113460018853
4a8fc4f3fb4d8a0fc29da9fd55ffee65634c180677c543de,0.001971124823426328
4a8fc4f3fb4d8a0f80ada1111cb5fc21fb684e1569dd7fc8,0.0020892981040231315
516ab81418ed215d02c98fc2d1f378a0324afe8e07adb178,0.014811365711605996
ed38190adf12fceb397b5913cc2444c23650c29ce496ddb1,0.0020045440377991844
9c7fa510616a68309681a98c7c81d058745e1e4d9679f958,0.0019789741065219216
f000950527a6feb6419dfcb453a16494909ed32dabce184f,0.01591160999701133
f1c1045b13d18329b88e5a816269daf0c8fb2b5b6271800c,0.0019620142521295366
d8071a739aa75a3b73ff31e3fda6e7dc8a98cf62b124496b,0.8983860862912105
f000950527a6feb6bba218762e53697fa02a4b540156579e,0.4680277818169286
f000950527a6feb6ebfee00989fc493098a842147bd8a260,0.0051019015724669756
f1c1045b13d183298b95a8d279d8a267d191d6eb958e16db,0.001997058016017797
f1c1045b13d1832921ce28575661631751a756f163bcfc42,0.0019882551512434275
f000950527a6feb6d0b46dffb374767121e175eedd21c141,0.21373421412970903
f1c1045b13d183290ced3ee12479d3f1ad18e4241c742fcc,0.001993592521773493
e9f7b28ec10e0470f79d769687567092cbfc7ed16c9c5d5f,0.007349805226986486
da8691b210adb3f6b1158b3ea5d5e3bd88b92dbae828852c,0.00203564664474513
beb4aaaa89e0a0ae503a71449a2855f793812095237547d9,0.001986716834036592
f000950527a6feb68f890da3313944643e918202adfd5b11,0.009743762833693152
d8071a739aa75a3be8ee908f699748d3d35b0987c6cf2a10,0.002536849074203629
e9f7b28ec10e04701dd327eee5790c1bbf266be4eb6256f1,0.1340287963108458
8f19388cfd6e2b9cdf0fe287e0e0399a0de5f3684e06c595,0.0019595420452474463
f000950527a6feb6a0c0fb495ca0e91bc09e9193f5ebdb01,0.003053533614429409
da8691b210adb3f678946f076fb8a8f82cf5657551bd2c6b,0.0020003788647648267
f000950527a6feb617e11b5c29002edf3c76447549fb6f8b,0.00606634996847804
f000950527a6feb6f7a53e77977aecc75f74c806e5173a51,0.00882410990882808
47e3664e12f3ce74ef90b3e4bff5f8ea8fb5bc1f8ccf4c61,0.006618434983046578
d8071a739aa75a3b0ff0819b1384ce6b0723388fbae4e97f,0.013612756206128156
755db3b5c5f74eb42337f7ff37a4625784a0dd32d3734d46,0.001980921942432424
e9f7b28ec10e0470115e3161eff5eced92f2a588d88ed228,0.006224595618997318
f000950527a6feb6b9cc5b5a2ac7664dec0ba63917ff933c,0.005060812645485591
216bd2aaf4d07924f2e5b6446f3999091a6b307c7cdb3e7b,0.0071280821852787585
f000950527a6feb651612c712c8ce49435a0de9876b84443,0.022774942037687512
47645761dc56bb8c76a925a1e48b05c6296e6538cb7c8406,0.0034907349532289408
f000950527a6feb6a1709a427fb9019f2a0c04e2af75a727,0.26833858021818374
f000950527a6feb6e70a5c18a771c6e2fd39701a42181744,0.004039372493374084
f000950527a6feb65b90b82b84f194ee4375596a72e163b6,0.008293614776990345
ed38190adf12fcebcba84d3e3240bfd06d44c413070ddb71,0.0020685893199643033
f000950527a6feb674960d5718b70df59af9e4bd19362cc8,0.0025341951096449645
d8071a739aa75a3bd4136293caae5613d39d000535f685cc,0.0020304574724629492
f000950527a6feb64e74e989bd269324d108d7fb390d4d30,0.7452329203714012
f1c1045b13d183298e4ff52acb8ffa244a9b9a19da198a2a,0.002027431641176726
f000950527a6feb6428336e8eb07d303813fddc7909e4e7d,0.03472830011451873
4a8fc4f3fb4d8a0ff5fd303b70c1e88583108416a76d526b,0.0019891075258287685
f1c1045b13d18329db75229f2d3671bf9020dd42749f9796,0.0020161067603805425
59b38c56de3836830371e4231a73023e14f643ca5753970f,0.9447828743595263
f000950527a6feb6b202a8b7dc841817c0ee77f78e2d1585,0.00777052114819203
ed38190adf12fcebc9e7981269c9bb71dad10b1b2ade0270,0.0022161646469431194
f000950527a6feb696e897700df5314858b70476823c1aa7,0.010411484135901275
8f19388cfd6e2b9c03ddb470cd825485c971fd259dd4a610,0.002108286804617061
e9f7b28ec10e047004b7696713b806de720032a78fc6aa26,0.020741870357500806
f000950527a6feb6c18f4664c3e1a972f6005c29bd908a2c,0.04946714565996177
e9f7b28ec10e0470d1cced2d070275bf09683629b92fb60f,0.07790311824608398
755db3b5c5f74eb4e843cf0101b151cca916ae902c44e8bb,0.002217130036055662
ed38190adf12fceb29f2f456814f50db2f22428c1b49ad21,0.0022694801776257986
8f19388cfd6e2b9c210926e4d3b87026204d5345688e0cab,0.001977194648480187
da8691b210adb3f60fdd9ae88c1be7e5f3ea6e7f9dfc91ea,0.002034711116917662
beb4aaaa89e0a0aec6cf64337bce045c462e28072a2e7adf,0.0020211664182845793
beb4aaaa89e0a0ae93f37af18f97606db735af7841bd0f92,0.002141013793689539
f000950527a6feb63ac62173302cde0cef16c4ddf1b7c786,0.020215535956044122
9c7fa510616a6830ebd961fbf67fd69c6abd8befb43f13b8,0.0019912580639184093
beb4aaaa89e0a0aed56d71989acf620471c2f0f48e723b41,0.0021424721755701585
f000950527a6feb6672e73adf29d1e0674f82aff8c112a72,0.0046164295313040095
d8071a739aa75a3b8b38ad44d654baf17ce277a9ed6c29bf,0.05116333415019763
f1c1045b13d183290d6188a1db04a2172d024f931fc51f5e,0.001987995549576014
f000950527a6feb69f8163e94e4db725d302496849c4fa42,0.007685722451836187
59b38c56de383683cedbacc676824fba067e657cd8208336,0.004555748569847177
8f19388cfd6e2b9cac8c90e0d6f0a123948ac18df6340c82,0.001981117176667736
4a8fc4f3fb4d8a0f7132384427ae2dc87a8a388ae55d9b98,0.0019850043124081404
d8071a739aa75a3bdfe5c7b3c848b5bb0d4f9b481c32a7b6,0.04073281982524811
f000950527a6feb628babfd780262726c45ed09add5ec628,0.022961494506868615
f1c1045b13d18329e8cc36f21e451baf674e64cc99370caa,0.0019571284361897907
d8071a739aa75a3bacdb50c865c560461c5d0e80f6dca5ea,0.005543261618483022
f000950527a6feb6f68d973959758e932569499a2abea1bc,0.019096214914378445
59b38c56de383683649af92dd0195b495d5a829580bf9439,0.9424240373542756
e9f7b28ec10e0470f7be0a38fd7bc50a609cec25ba4caa14,0.003474761030176054
f000950527a6feb6ea9e3230e7747165cf6b1ab070e39355,0.49023651895709636
f000950527a6feb6163fa0b44669de1b85a9317c27fad672,0.0030603175994113885
4a8fc4f3fb4d8a0f947d24e512a0aeb84e8e4f118ceee3c6,0.002038042182165463
47645761dc56bb8cc36201bfcda05044981d3088b1b649e1,0.013987026392944153
9c7fa510616a68302115cf688131dbd8c18e3d952615b257,0.001981352582584809
47e3664e12f3ce74aade56eca50800778095ac6d17325e4b,0.0034354182143057294
f000950527a6feb6f8bc2a28a0eb3e41f4731b3d6d7c3e9b,0.00673680462038904
f000950527a6feb6050ec3f9b4c0b51824d60ffe6dcf75b3,0.01746216381500664
e9f7b28ec10e047075608a64a2f4b1af8b73731e914233cb,0.00411287322670982
516ab81418ed215de2f1e9e6713e2017b8bf565321292212,0.0034776065591677705
f000950527a6feb62724e597a7d679be01dd36e15404ccb5,0.004586173303257794
f000950527a6feb60b3d5dd954dd753878aed44ab6faf224,0.005304836706346202
f000950527a6feb6ffdef312dc6688af4f0c52a0ca4df046,0.0027295960688956816
4a8fc4f3fb4d8a0f0805bdf5c95a6cece83189ef5ee7bb35,0.0019563289466770512
f000950527a6feb61a6b9e9701b3971ba7ec00c6d950273f,0.7095821720705446
beb4aaaa89e0a0aef6e7feb6b46e2738e6fa0e356fe1d736,0.002221193731877115
f1c1045b13d18329547363ae7add372611620e5a40942384,0.0031903962651882623
da8691b210adb3f6aa0faaacb3c65fb00b2273ad95af47b0,0.00197267649830384
d8071a739aa75a3b846692268699d6f903367fabd0867f28,0.022168663639833903
f000950527a6feb6c2e5de9c658174217200f1cbc90fca7a,0.006963470760150408
47645761dc56bb8ca4edfe06584e136ac2da6a9a92c0e49a,0.0752927701207918
82750f1b9d122350aba0b7e4d23c96a9833a57d4701faa1a,0.003678191993632339
59b38c56de383683cf080d9b5f61f63ed50adc0ad23c2369,0.8538958710568472
d8071a739aa75a3b8240056c973fb7ec6199e69d4c1a49ba,0.016770350532999235
59b38c56de383683560d5fe418264650a0378d315fefed5f,0.9275616098093818
d8071a739aa75a3bab89d3e66ce84b629118a78b161819fd,0.007056570395231044
f000950527a6feb61ed55e1e68a8a76943759e7bc32225cf,0.0051368048314199095
da8691b210adb3f690f63050e07843ac3e5860990463d544,0.0020028024372043774
f000950527a6feb66287df3c475fcef0b3c7bc1555ba9f8c,0.0065582558613703325
f000950527a6feb6d67defff90a68b842178c69b8b5b252b,0.3176073638204832
9c7fa510616a6830ec5bb5e77b48be288e472d384d2e8640,0.002013939140295439
beb4aaaa89e0a0ae7ae3c53e5faf1f37b9f770450bf0bb2f,0.001999836247140352
ed38190adf12fcebbea2b1c63cf1c3416cc4241c708d7d67,0.0021143388949727746
f000950527a6feb64df4b08c40f3b1eb2d8c5cdd09c702ee,0.0029853757122157674
f000950527a6feb66357b2675cf8635c3ce1728ef1f7c314,0.018340774507470188
f000950527a6feb6186daa9a177b8375fc8fd18e0e11d5e8,0.4305819723760348
f000950527a6feb638955761de6610bb8a3771b10f8b7b19,0.9083589722424259
f000950527a6feb6b9a67868aab9e47f98a602261d55ce7c,0.920656571037768
f000950527a6feb6f504e19a95d0ac542a8514589eaee2eb,0.005867021604636745
f000950527a6feb653cdd54a7f533dddce020a67ebb90fca,0.004194435921377077
f1c1045b13d183294470b67bae9ed1c7ae2ed159b538185f,0.002140162656056369
59b38c56de383683cad3905eb6971227e51a8b196c09f677,0.005706356786196941
516ab81418ed215d9f878785ef521f3a0babbe3c8d53a193,0.008016896410931802
d8071a739aa75a3be60973ed78f2ec39c8f4f2225b55dce8,0.8582272889515444
216bd2aaf4d07924452fb97c160eb182db82e220ded838b6,0.006622339777695949
beb4aaaa89e0a0ae2ed33d313eb8a6a678fd2ee37d2e42b9,0.0019836827466662137
d8071a739aa75a3b148296e6d1208b8b3b3712a90e38a114,0.004293031502488779
da8691b210adb3f681a20f3ec19567eedf2aa0d92dfd24ec,0.0019691490097668274
f000950527a6feb64d6326c3a8be8e728d8d7007cfe41b65,0.005280075141350208
f000950527a6feb6ec507621cc396650ec3cc9d373938778,0.6741660259408295
f000950527a6feb65dd8ccb68e2aeb85e3710506fa75ae96,0.0052671088862416915
da8691b210adb3f6aca0c062733d2cc3da6c97c1a4cf1c0e,0.0020892029911477455
516ab81418ed215d3a08af68ef846351e6deba7d08adc380,0.0035072768196268396
59b38c56de38368344202250a6d5f620d5c3704b8e327f38,0.045027822759531336
f000950527a6feb6861b826a534194de8ef6b5a68b82c40a,0.002770086337007798
f000950527a6feb6bd741f7ffa1590df1b85051f3be8cdd1,0.004259078577017277
da8691b210adb3f6dd37907ab12ce497863e87552e14baf6,0.0019782143148287176
e9f7b28ec10e0470d955ddea9fcec55252c5a3dd0286fa0f,0.027305573882140992
d8071a739aa75a3b4ca7fea889135e15453a72a8565d1136,0.003127545153337988
4a8fc4f3fb4d8a0f69e5c60ad1659ac012d1d306a1e85abf,0.0019575195378672486
f1c1045b13d18329336a13efbd6f5d557331d980cbb94f5d,0.00676967842974784
ed38190adf12fceb504aee50b4c5b770607ec94da09afc1b,0.001969462212373
f1c1045b13d1832948db762bffb38aeb45cebc92cbd3d6f3,0.0021284040252974356
f1c1045b13d183298f476409bf2c6e9894861e7eadadd256,0.0020850977740166604
ed38190adf12fceb3e0a98fa255dfda20dba1786c25cc7d8,0.0019864129915723766
f000950527a6feb619705b1cb1caabd5c125723b03dcf76a,0.003398550442925894
f000950527a6feb67eecd27298fd975bd8874f530e50cbf8,0.0027294065703458333
da8691b210adb3f6d838ed702d22166131d6e7ef5ac0713c,0.00222065661570717
ed38190adf12fcebe3e201a83e3c7e143e69c0ea2f3da30d,0.0019857324257927488
47645761dc56bb8c136f23bd349fd315d922d638fed511d8,0.013705684398870176
f1c1045b13d18329e92bf64f46f99c1aada1b55e85a437a3,0.0026888187549478715
f000950527a6feb61d4a36d7b6bbf19839051c583117e167,0.004252128966994918
516ab81418ed215d2ee219664ded232b5d37b92ffdfc3bf2,0.0032027682940024152
f000950527a6feb60badd0294fa9fb2ce151ed4bfa3d5ca5,0.030783832265299464
516ab81418ed215de3414d0d06ed9da85798c3956e696a36,0.019266591702747887
59b38c56de383683cbc07d04d4b64cc2b61e6c51354c3786,0.6023486118715664
f000950527a6feb6be050c533adf30e120537a297d5c6b91,0.00432962308931333
f1c1045b13d18329623d622a3165847c0155cb4c95575094,0.0019992389462599566
beb4aaaa89e0a0aec0f2476b439f815e3e09322094041673,0.002314126383250907
e9f7b28ec10e0470d270b1756d53440da55b9fd1a4619f99,0.004432706617785443
f000950527a6feb66f6d1b05f7e95c8f07a31ac7319b3a67,0.001984480039911694
f000950527a6feb6fc40ae10a772b9ace2ef26ed5feb6f99,0.010704943312848231
516ab81418ed215d95c9bb76fae460ee99c7939994a22cf7,0.004804359356602273
d8071a739aa75a3bdf89d477703344d1783abc9d451188f4,0.33133055251318616
755db3b5c5f74eb420a74f1a2e73924501dedb71e9a2d64d,0.0019638783189704044
f000950527a6feb6b02e3d01704ea87b22050240a71d0bef,0.015273178617363874
f000950527a6feb6a3e2cfb8c5bec3656211e431cfbaaba0,0.017858954797934676
516ab81418ed215d83c5d521e955fcef6fd7452808a8bc03,0.009164782396688147
f000950527a6feb6d2c84f5e97545db8ac35bd64ec750473,0.007850298109800573
47645761dc56bb8ccfe11164ee87a57e52402e57a3e7bb39,0.00434739767017518
47e3664e12f3ce7423ece78113f4f6c3f6fad7d9d4b2619d,0.01668569239436913
9c7fa510616a6830e92f5ee87de2a72d768da23abd65b9a7,0.002007426419039245
f000950527a6feb6d1058bd26f54a006cce6ce44217c411a,0.020553626695689917
beb4aaaa89e0a0aec1eab3d52818a26b3062164fabd84933,0.001982183386253251
f000950527a6feb61c65f8e9122cf8151aa9a1bde9803d61,0.0052918805061330015
755db3b5c5f74eb4f278c7951573e5e5136bd88ad574484a,0.0019703706525734366
f1c1045b13d183292585df9c31d2e51d8abd29a53966ffab,0.001954366026483494
9c7fa510616a6830055de0765297e90dfaca56751f5ec751,0.002003675779804495
9c7fa510616a6830fabb7fd887cbedb0eba6e3e5b35fa3d6,0.0020014113521922908
8f19388cfd6e2b9c2dad06b7624339bd9e1d0e4f535b8542,0.0020031870203937917
4a8fc4f3fb4d8a0fd13cac962e7e231959160ab0318fb122,0.0019554259346426526
743e550a617316d5f3516494c856f6f4a05e815dd475d0da,0.0019798000491886847
f000950527a6feb6ab4d2a3c25265b35bf235c3f2ecaa612,0.010341632733860432
82750f1b9d122350757a9ac2b96bacc82c122b81a14fe6a6,0.009774451736535482
516ab81418ed215d2032c7a2c3dc449d6ec48976b159f8de,0.003021847545513831
beb4aaaa89e0a0ae3b138b293221edade78f55ab22e8861b,0.0022124776377885286
47645761dc56bb8c0ee994e2cf201d523319b7160f6722f8,0.003370298128023862
beb4aaaa89e0a0ae6701c19f57d9556ac1f97ce1a723dc93,0.0020019358740069795
4a8fc4f3fb4d8a0fb09a51ffe75651bb6e3212d78d3ce2c6,0.0019880276574799323
82750f1b9d122350b70908e2237e2fea49882828a1945abe,0.00288556966393676
f000950527a6feb604ea27fcbb8167c265848305b6e2d346,0.5396328993827088
f000950527a6feb6b93c2cbda9ffae1e8fc2ece48ab72eb3,0.04619222191964931
516ab81418ed215d0db8e352922794063e9b9491037fc23a,0.00571917233523073
f000950527a6feb605e11f1bb4a2b4c782f953549f63ccc1,0.03930153264837637
8f19388cfd6e2b9c72230bfe8b60cadf24b584cd17f0ea54,0.0020942524034248686
f000950527a6feb6abe1910c379cbffa4a2d2adf53b168b2,0.012970379085325542
e9f7b28ec10e047088afa073d775eda2e9a39a50a01fb43c,0.008025014301841571
f000950527a6feb6b35f53fc9c82358a0fdaa7f99afe33bd,0.006878834083548694
8f19388cfd6e2b9c79e744cdcc56d0ce3499d1a45838457b,0.001975185600140474
f000950527a6feb6eab7dc27f7cd665ddd916b138c3998ce,0.024453630158121194
d8071a739aa75a3b5b8210c4b396d4aff098ef1c0963c1e9,0.018255200927709783
59b38c56de383683a07d7a614f9e7cafc30a5280df895506,0.563938856123835
9c7fa510616a68305693746d7b385498618443d6d2a021df,0.002334982493080676
da8691b210adb3f6d0dca03726958beffae452b7b3f7185c,0.002052237667935918
47645761dc56bb8c8383d7cd1ee2f2ec2132973b560a8c8d,0.011635367182329801
e9f7b28ec10e0470daea328ec292506fa70dd223d94bf48d,0.003999374470601193
516ab81418ed215d5d525c8df713990407d4a6d8d3ad05bf,0.0031938638487047314
e9f7b28ec10e0470dbf0f0d40f97286234c1483252da63d8,0.3109231514379698
da8691b210adb3f6fbcbd98017246218ac6403c055b40990,0.00203564664474513
f000950527a6feb694d7a6401f1c9e95c1931db540c08e76,0.03163583902225939
8f19388cfd6e2b9c27878c885315393cc0391276daede3e7,0.0019916247390196
e9f7b28ec10e0470294a8f815568f41827d7166f0b4b9483,0.6441302429780832
f000950527a6feb659e19135601f12db91d4fef9edcdf5e4,0.009040599343553734
ed38190adf12fceb1c01a7e6b84160577e2149797ea75a8b,0.0020188864926103493
516ab81418ed215de57f5d9bdcd9969302bcfc95615017cf,0.016885548998865275
da8691b210adb3f670769d88f49c901561bed12fe2360b17,0.0020205313302432905
da8691b210adb3f689a8ed1f00eb498341c237e32c692b23,0.001996560617550237
f000950527a6feb61c9d40078e89a802fc0e22bc12509ea8,0.008052808491055203
f1c1045b13d1832968968fb0aa9708a9eac04e202871df83,0.0021003069871455915
82750f1b9d122350b9d5ba0533ba74a2ce43c9dc26c45ace,0.027491483190325187
beb4aaaa89e0a0ae01da596cdc299dc2f667565957458628,0.0020029419286424037
8f19388cfd6e2b9c44b73eb161d6a5601a7d46c7f2797b76,0.0019790468184988997
f000950527a6feb68601b5931f0382fe26763ca91939aec9,0.0032613409372266285
4a8fc4f3fb4d8a0f8d719725ca12c266b35a9291de1c09e7,0.002125359006470369
755db3b5c5f74eb405416739487558d5e37e9b61d8fc2466,0.001964073027097916
f000950527a6feb68cc597b51b7098cb11f482187c6253c6,0.00463766809964965
755db3b5c5f74eb4e6b6cb601d9be3ea80f703f9d2bf467e,0.001980744012186995
9c7fa510616a6830cc6091d4d8da346972c2be58b79956fc,0.0019812120559109195
d8071a739aa75a3bffc2dfc8d1209d4686c09f256cca71f3,0.007963910060076136
f000950527a6feb662e7479d91a8075d7a786223cd58fddf,0.10954918478833964
ed38190adf12fcebc275237e91dba6a495733b18816c22de,0.001994972949055355
f000950527a6feb62a257a25ba9b5f81e47d33b732887748,0.010859460820320275
e9f7b28ec10e047047ab077b3fb6ba8428763edf0ea49e7e,0.9118787650360043
9c7fa510616a683081ad0b6452e6bd8076450eeb02c62048,0.0020197184138855935
743e550a617316d50e03287dd34704abe20b39364d3a3235,0.0020144314157413174
f1c1045b13d183293d7aa5a90368c2cefdded06a2bb661e3,0.001977088700242913
e9f7b28ec10e04703a47d3894ce1ba753f49459298242375,0.003592465410497652
f000950527a6feb6da7fc1523c28c8a81aa1f3df028eb612,0.003716498907715843
f000950527a6feb60a1d53f10fd201215370d0cfdd424132,0.02999675593358271
59b38c56de383683cf074556057ec9ca2255b42cf5f6ca2b,0.8312920220822977
d8071a739aa75a3b5e9115e1cb7efd2e6628e10cec1ac4e0,0.0035929259233965687
f000950527a6feb64a328d7d0f9c7d8021c10fe8a2418d98,0.008638266994663473
f000950527a6feb60fe087e43d513823fc91cd0ffe1200b2,0.0035661146144229513
8f19388cfd6e2b9ceae4bc48f3365a3db699f7ca81b51649,0.0021286986262796562
59b38c56de383683c9d82fd43e4925996d3d3bd664511a05,0.7723570369847235
f000950527a6feb6e73804e3c1cb3bc7d74ab92bf6cc8ffb,0.015129109551877767
755db3b5c5f74eb46c0574776860a1533022eacc65d9eef6,0.00196216313713122
8f19388cfd6e2b9c087430c11f7f8c1fdc73a397669b5927,0.001977194648480187
da8691b210adb3f6dde288494b8a1518705ca3c9ac11d042,0.0020003948553461385
f000950527a6feb64feaf87ec37aff6d3cecf363c1932b3a,0.29974832024802633
9c7fa510616a6830374906610f769990ae73270a41341dd9,0.001968223106121256
f000950527a6feb6108cf022da9682ad250e7fe6eb44f003,0.004046790597149026
beb4aaaa89e0a0ae620a8a3834908b05000254d8c899102f,0.0033059088474576134
f1c1045b13d183299d5b5f71dcfeebaf477f495bce78cd12,0.002033868630850002
f000950527a6feb6361c403ea338e70dc8f569c7f5ac1294,0.004163020547657912
f000950527a6feb6fc0a6a76d38b538351098a4af85d57f3,0.008462895107503523
da8691b210adb3f676e549244f2187f0c337bb29e630f5f6,0.0020185637967531215
f000950527a6feb6a3f58d1ee67276eaa68ea0c7c52435e7,0.8795753196324853
ed38190adf12fceb136fe62cbfdf7b0bda71b2ac40c56aca,0.0019940151049576095
4a8fc4f3fb4d8a0f6cdc39b1895ab0bf2dbd810b81bc08b9,0.0019894966980981837
f000950527a6feb6a2d30918292ae212e45348ebc5f4e062,0.044628390273838955
755db3b5c5f74eb4e7fc94afa03a41d0679dbdcaedb576da,0.0024845401602623285
8f19388cfd6e2b9c9c9a03f242beb993163a44bda96aded7,0.0019762724267009834
59b38c56de383683992f5e5fea3ccf70e03ee1714e7a3fc2,0.003924121592590131
f000950527a6feb6d4ffd838530a9cfc79ad9e27b3debb65,0.0036032265210663786
47645761dc56bb8c90cf49e09d36d8d875c50e0b3797d56e,0.0034530180920788744
f000950527a6feb657eb0340f81400810e8f3771de9b64fc,0.006153329521220412
f000950527a6feb69c00bd6d98b27a28e9e37467fd98bd2c,0.009413180915411845
8f19388cfd6e2b9c5c25a8fdaf2ea2ad7b2828d816578f00,0.0021226264607365685
f000950527a6feb60550fd81ad9374a474bd5f5ed2419e01,0.004749825139291583
8f19388cfd6e2b9c73d11eec4197f13ea6606f41cb47c3bd,0.002017280930165779
f1c1045b13d183297ce53183fa43be523ac9d0a79502ad75,0.002514275524604473
d8071a739aa75a3bba662c208d1df73faab5d2ace8d8ab2a,0.0073340022694332666
743e550a617316d5674c0c4f6b38e7da5e66b3987732c415,0.0021772147985440896
beb4aaaa89e0a0aefbd39ccd2d8016647bb160c4d1fcff2a,0.0020151988340850776
f000950527a6feb633763bc556f41cb3e026bc2097d7aa26,0.005883205999944557
f000950527a6feb643ebd11a9c9d9895ccabbb95a8314087,0.004976605195503276
beb4aaaa89e0a0ae0d4a1f37f1f5fb4fc35d49fa06330168,0.001991734721442946
beb4aaaa89e0a0aea92692cc360630bcc542f75885d72a8e,0.0022410850104982436
f000950527a6feb6f665520ff441dd11c633095c5138293d,0.0037511333214091686
516ab81418ed215dcc73933b24e945e74ea42440d1a463cc,0.005339806805940816
da8691b210adb3f68e772666b23ec224ade000fa5a0783c9,0.00197267649830384
ed38190adf12fcebe19de1a0bdc1df619a25c98e8ecdebea,0.002140896459250196
f000950527a6feb68f20b81e7bfc393fb12d974feb0218d0,0.0034574806448499995
f000950527a6feb62aae48bb1dcd3dd5295584827a08636f,0.01630434133844566
f1c1045b13d18329e2a53e821da70e69820f059e39a61e19,0.0020145663526984258
8f19388cfd6e2b9c677cf0b18a3b770d51c7d9f87a977b11,0.001977194648480187
beb4aaaa89e0a0aeef2647fff2bcf58c6a8ddf17850bdb56,0.0022080151492995066
f000950527a6feb6cc7da8790346f714789cd34f8408a59f,0.7285751959830999
59b38c56de383683f813069c8386e586dbda694a6829db7f,0.3319960353928384
47e3664e12f3ce7428b3b6e72a5b9aade0118067880e9fc5,0.006153177122851931
516ab81418ed215d3b24615ecf303dfbea30e6103e6f758b,0.004372001939908986
f000950527a6feb6f2f1cb858317375f02e569caa941e94f,0.0034675276280222937
f000950527a6feb62af8e841fd0732a19d014d04c583f924,0.04264412817094555
59b38c56de383683bd08bea81c898498db69efb9cb5519f7,0.939685382683288
8f19388cfd6e2b9c9ab662edc8dbdb186f72e6ef2f02ae56,0.002126185780316378
e9f7b28ec10e0470fd2670012c45e77649f365e82a9e2052,0.004401457318139831
d8071a739aa75a3b2cf30bec1c008a658963648897cb375b,0.005327202743038437
4a8fc4f3fb4d8a0f601a99129908225077c26563400d1905,0.0019651551176069278
da8691b210adb3f68adc34b6d0ac02847361a94517a3d52a,0.002006288114914035
da8691b210adb3f600d3a153636d21d8aaa43f5090ea3a4a,0.0034309381464844653
f000950527a6feb65b33b8a7586794130181fa4b54e2588b,0.10873937395200278
59b38c56de3836837e69e67440b7d0520a55a25e294b2c9e,0.8529076458818511
8f19388cfd6e2b9c9160f2d15663eaf8f88d3caa77bba0de,0.002017280930165779
f000950527a6feb6be86be118147c2d4a06f528b0ddfd580,0.0068916143874023835
da8691b210adb3f606a550161f74f2520cf562d95bcfa275,0.0019774738596840063
f000950527a6feb6531f2954c6ee2503bc939b590b74b6bf,0.014286277241094313
516ab81418ed215dd791c4f07d2a5f63e5b9092f6f4293b9,0.0033879638949731094
beb4aaaa89e0a0aec5f4d138dc05e5099bfe09dfc6b1518a,0.0020368564417263075
d8071a739aa75a3b97c75494be5852ed13af826e845ad6b0,0.004127629836286074
